step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
5747189,1461099,1580372,36513,139877,1461099,129020,27630,45693,574285,3356980,110347,31386,102545,81830,31122
5747189,1497985,1620302,36513,139877,1497985,129020,27630,45693,574285,3440840,110347,31386,102545,81830,31122
5747189,1534872,1660233,36513,139877,1534872,129020,27630,45693,574285,3524701,110347,31386,102545,81830,31122
5747189,1571759,1700164,36513,139877,1571759,129020,27630,45693,574285,3608562,110347,31386,102545,81830,31122
5747189,1608645,1740095,36513,139877,1608645,129020,27630,45693,574285,3692423,110347,31386,102545,81830,31122
5747189,1645532,1780026,36513,139877,1645532,129020,27630,45693,574285,3776284,110347,31386,102545,81830,31122
5747189,1682419,1819957,36513,139877,1682419,129020,27630,45693,574285,3860145,110347,31386,102545,81830,31122
5747189,1719306,1859888,36513,139877,1719306,129020,27630,45693,574285,3944006,110347,31386,102545,81830,31122
5747189,1756192,1899819,36513,139877,1756192,129020,27630,45693,574285,4027867,110347,31386,102545,81830,31122
5747189,1793079,1939750,36513,139877,1793079,129020,27630,45693,574285,4111728,110347,31386,102545,81830,31122
5747189,1829966,1979681,36513,139877,1829966,129020,27630,45693,574285,4195589,110347,31386,102545,81830,31122
5747189,1866853,2019612,36513,139877,1866853,129020,27630,45693,574285,4279450,110347,31386,102545,81830,31122
5747189,1903740,2059544,36513,139877,1903740,129020,27630,45693,574285,4363312,110347,31386,102545,81830,31122
5747189,1940627,2099475,36513,139877,1940627,129020,27630,45693,574285,4447173,110347,31386,102545,81830,31122
5747189,1977513,2139407,36513,139877,1977513,129020,27630,45693,574285,4531035,110347,31386,102545,81830,31122
5747189,2014400,2179338,36513,139877,2014400,129020,27630,45693,574285,4614896,110347,31386,102545,81830,31122
5747125,2051287,2219270,36513,139877,2051287,129020,27630,45693,574285,4698758,110347,31386,102545,81830,31122
5747189,2088174,2259201,36513,139877,2088174,129020,27630,45693,574285,4782619,110347,31386,102545,81830,31122
5747125,2125061,2299133,36513,139877,2125061,129020,27630,45693,574285,4866481,110347,31386,102545,81830,31122
5747125,2161948,2339065,36513,139877,2161948,129020,27630,45693,574285,4950343,110347,31386,102545,81830,31122
5747189,2198835,2378997,36513,139877,2198835,129020,27630,45693,574285,5034205,110347,31386,102545,81830,31122
5747189,2235722,2418929,36513,139877,2235722,129020,27630,45693,574285,5118067,110347,31386,102545,81830,31122
5747189,2272609,2458861,36513,139877,2272609,129020,27630,45693,574285,5201929,110347,31386,102545,81830,31122
5747189,2309496,2498793,36513,139877,2309496,129020,27630,45693,574285,5285791,110347,31386,102545,81830,31122
5747189,2346383,2538725,36513,139877,2346383,129020,27630,45693,574285,5369653,110347,31386,102545,81830,31122
5747189,2383270,2578657,36513,139877,2383270,129020,27630,45693,574285,5453515,110347,31386,102545,81830,31122
